ABAB,1,879,1,2167
ABAC,1,595,1,2277
ABAE,1,597,1,1833
ABAF,1,901,1,2121
ABCA,1,603,1,2057
ABCB,1,749,1,2313
ABCD,1,613,1,2775
ABCE,1,563,1,2135
ABDB,2,751,1,2071
ABDC,1,681,1,2049
ABDE,1,743,1,1445
ABDF,1,495,1,1049
ABFA,1,621,1,1807
ABFB,1,743,1,1899
ABFD,1,517,1,1509
ABFE,1,689,1,2273
ACAB,1,689,1,1845
ACAC,1,551,1,1935
ACAE,1,551,1,1433
ACAF,1,735,1,1925
ACBA,1,579,1,1703
ACBC,1,597,1,2515
ACBD,1,527,1,2327
ACBF,1,685,1,1577
ACDB,1,639,1,1695
ACDC,1,659,1,1975
ACDE,1,693,1,1831
ACDF,1,753,1,1389
ACEA,0,10000000000,0,0
ACEC,2,565,1,1431
ACED,2,561,1,1393
ACEF,0,10000000000,0,0
